protein_group,Accession,EntryName,GeneName,Species,Contam,Majority.protein.IDs,Description,Fasta.headers,Number.of.proteins,Potential.contaminant,SpecType,abundance_12500amol_1,abundance_12500amol_2,abundance_12500amol_3,abundance_125amol_1,abundance_125amol_2,abundance_125amol_3,abundance_25000amol_1,abundance_25000amol_2,abundance_25000amol_3,abundance_2500amol_1,abundance_2500amol_2,abundance_2500amol_3,abundance_250amol_1,abundance_250amol_2,abundance_250amol_3,abundance_50000amol_1,abundance_50000amol_2,abundance_50000amol_3,abundance_5000amol_1,abundance_5000amol_2,abundance_5000amol_3,abundance_500amol_1,abundance_500amol_2,abundance_500amol_3,abundance_50amol_1,abundance_50amol_2,abundance_50amol_3
P53912|YNN4_YEAST,P53912,YNN4_YEAST,YNL134C,Saccharomyces cerevisiae,FALSE,P53912,Uncharacterized protein YNL134C,sp|P53912|YNN4_YEAST Uncharacterized protein YNL134C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YNL134C PE=1 SV=1, 3,,NA,25.0471677759387,25.0250908627933,25.0939023220593,25.1164988896295,25.0269837853847,25.0416770286506,24.9347060683844,24.9456067762302,24.9235935680365,25.1827025045712,25.1713183479937,25.0672797592795,25.1783000999928,25.0910848551272,25.1060149415979,25.0075025650407,24.9997460700863,24.9041257524544,25.1267175705777,25.1151492256091,25.1319117958101,25.1605046329982,25.1524290019307,25.0646688770561,24.9685542509609,25.011774513372,24.9631277123078
P53914|NAT10_YEAST,P53914,NAT10_YEAST,KRE33,Saccharomyces cerevisiae,FALSE,P53914,RNA cytidine acetyltransferase,sp|P53914|NAT10_YEAST RNA cytidine acetyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KRE33 PE=1 SV=1, 1,,NA,21.0185298496099,21.6054652571967,20.7848185483039,21.2695113984266,21.7631686482738,21.4257725061559,21.1955873353655,21.0623116895615,21.1312793209598,21.4718751644897,21.2922830855268,20.9737842663786,21.1465146252212,21.13928140777,21.4249234117853,20.9103151596727,21.190765502054,20.8588807365565,20.8664236217143,21.5205333867705,21.2577247696668,21.0837623477199,21.1609609293766,21.1876239910146,21.3316604085741,21.068118722861,20.7569367096571
P53978|EF3B_YEAST,P53978,EF3B_YEAST,HEF3,Saccharomyces cerevisiae,FALSE,P53978,Elongation factor 3B,sp|P53978|EF3B_YEAST Elongation factor 3B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HEF3 PE=1 SV=2, 1,,NA,23.9294269133044,24.2417851244924,24.5881658645543,24.3381833555869,24.355334320035,24.303314304493,24.0935440414313,24.219293941841,24.0875922454306,24.1148718530676,24.0630093476682,24.0407323524661,24.3549415268859,24.2769165018833,24.2513894141698,24.0441108704099,24.0843195627194,24.1256341152787,23.9456219205909,NA,23.7875720309825,24.3206255905075,24.2602282425542,23.8927959796122,24.3272506779564,24.5493023738973,24.088506979128
P53981|YNB0_YEAST,P53981,YNB0_YEAST,YNL010W,Saccharomyces cerevisiae,FALSE,P53981,Uncharacterized phosphatase YNL010W,sp|P53981|YNB0_YEAST Uncharacterized phosphatase YNL010W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YNL010W PE=1 SV=1, 1,,NA,23.5527323104019,23.5659876593367,23.412550346468,23.3698013138898,23.4313383741232,23.4584410660016,23.3397969383295,23.5195853435012,23.247716683431,23.5336116033121,23.5886233448566,23.5561324597868,23.569633788495,23.5874021946235,23.5866918504515,23.3833215165127,23.3985177715546,23.2090024285062,23.6061554126654,23.6412371096333,23.5776251832072,23.5726066023486,23.4466457460263,23.5096731427546,23.7787720650172,23.5277091078395,23.490500238786
P54000|SUB1_YEAST,P54000,SUB1_YEAST,SUB1,Saccharomyces cerevisiae,FALSE,P54000,RNA polymerase II transcriptional coactivator SUB1,sp|P54000|SUB1_YEAST RNA polymerase II transcriptional coactivator SUB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUB1 PE=1 SV=1, 1,,NA,21.4849692611515,21.4214304404512,NA,21.5553096434589,22.163619291593,21.6182653427751,NA,21.4644300776282,21.3785084328802,21.6894052235983,NA,21.6334303096461,21.0721172892298,21.6406131073946,21.6275845775589,21.3164400428008,21.3380943296427,21.2973149156716,21.8454853715511,21.718902053854,21.7242767393655,21.8350139879993,NA,21.8148965968136,21.7257344171148,21.7321421572573,21.7263112677158
P54113|PUR91_YEAST,P54113,PUR91_YEAST,ADE16,Saccharomyces cerevisiae,FALSE,P54113,Bifunctional purine biosynthesis protein ADE16,sp|P54113|PUR91_YEAST Bifunctional purine biosynthesis protein ADE16 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE16 PE=1 SV=1, 1,,NA,23.9204026186036,23.7938395736163,23.8384700212984,23.8929788198083,23.8887958771973,23.8941012354996,23.8449246250541,23.884946843155,23.8211064144078,24.0312059247061,23.9598670692115,23.930729243408,24.0479046159296,23.821256687064,23.9772770880152,23.8460326807207,23.8112323570973,23.7341040834939,23.9727483315816,23.9005316938967,24.0007248367613,23.9163259029313,23.8888883941368,23.8544196653559,23.7732118371589,24.0254978339887,23.9775233189676
P54115|ALDH6_YEAST,P54115,ALDH6_YEAST,ALD6,Saccharomyces cerevisiae,FALSE,P54115,Magnesium-activated aldehyde dehydrogenase, cytosolic,sp|P54115|ALDH6_YEAST Magnesium-activated aldehyde dehydrogenase, cytosolic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ALD6 PE=1 SV=4, 1,,NA,25.5503327914747,25.5614955796609,25.5691807658901,25.5807339884738,25.6325503751581,25.5677830306163,25.4851415240986,25.4815352669718,25.5324562331259,25.5953197765198,25.5799374196558,25.5772998178798,25.5985868856991,25.5346377664138,25.5720394727343,25.5339182107214,25.5815601065496,25.5810565679177,25.6207446917168,25.518510153134,25.6189108076055,25.5943341283617,25.6159497356823,25.6244611316223,25.7133312871355,25.6966668663643,25.6699176088796
P54838|DAK1_YEAST,P54838,DAK1_YEAST,DAK1,Saccharomyces cerevisiae,FALSE,P54838,Dihydroxyacetone kinase 1,sp|P54838|DAK1_YEAST Dihydroxyacetone kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DAK1 PE=1 SV=1, 1,,NA,23.601211521769,23.5640598888265,23.5431200593061,23.6592479490025,23.5591544994899,23.5498266316491,23.5268429679002,23.4721676461842,23.3814406216886,23.6248822211213,23.6441406540656,23.5466663370221,23.7333137548249,23.5478841103991,23.5596005022402,23.4440911541651,23.5387015699196,23.3966935577724,23.6078867458555,23.5372073608816,23.6282162712504,23.6955688930602,23.5305183032814,23.5636097287302,23.4614536223993,23.6329097191374,23.6592359616607
P54839|HMCS_YEAST,P54839,HMCS_YEAST,ERG13,Saccharomyces cerevisiae,FALSE,P54839,Hydroxymethylglutaryl-CoA synthase,sp|P54839|HMCS_YEAST Hydroxymethylglutaryl-CoA synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG13 PE=1 SV=1, 1,,NA,25.8436661177725,25.7940965873238,25.7962407827408,25.8737291974497,25.81681949304,25.7983230223356,25.6793597762977,25.6076634630947,25.6631397753998,25.7962004578635,25.7918419580421,25.8178191086764,25.8806159956697,25.8765919661539,25.8341955347775,25.6729264320337,25.5751202552873,25.6686275271491,25.8980252316676,25.8494431535744,25.7995827303758,25.8835854723332,25.8242045711997,25.8123716806734,26.05316395456,26.0895756665486,26.0032811016763
P54860|UFD2_YEAST,P54860,UFD2_YEAST,UFD2,Saccharomyces cerevisiae,FALSE,P54860,E4 ubiquitin-protein ligase UFD2,sp|P54860|UFD2_YEAST E4 ubiquitin-protein ligase UFD2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UFD2 PE=1 SV=3, 1,,NA,23.5674113758982,NA,23.4174422247042,23.3548124842077,23.2393277571941,23.4797652345416,23.6288476916954,NA,NA,NA,NA,23.6085100184539,23.4528655881311,23.4241846956965,23.6049962552339,23.4897036864623,23.3831839922983,23.36288232076,23.7285171119633,NA,23.8576585009509,23.3407801435311,23.3494666773258,23.5671037847876,NA,23.3256930018004,23.3277850926549
P54885|PROA_YEAST,P54885,PROA_YEAST,PRO2,Saccharomyces cerevisiae,FALSE,P54885,Gamma-glutamyl phosphate reductase,sp|P54885|PROA_YEAST Gamma-glutamyl phosphate reductase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRO2 PE=1 SV=1, 1,,NA,22.9866658811251,22.7541044229439,22.8366653976432,23.1011292248738,23.1586161025986,23.1308562579058,22.7153379890464,22.8977499156711,23.0734176371123,23.1718126389213,22.9325056532902,22.8962023660946,23.1059244836544,23.0010759216723,23.1073251136824,23.094451535234,23.0897374336664,23.1180532158505,23.0960300485716,22.7725614538427,22.9657430118409,23.0887022994986,23.2704525053297,22.9227058428656,23.2389478395698,23.2333859987535,23.4314863301548
P55957|BID_HUMAN_UPS,P55957,BID_HUMAN_UPS,BID,Homo sapiens,FALSE,P55957,BH3-interacting domain death agonist (Chain 1-195),generic_ups|P55957|BID_HUMAN_UPS BH3-interacting domain death agonist (Chain 1-195) OS=Homo sapiens GN=BID, 1,,mainSpecies,24.525739744656,24.4461592661546,24.3707061500769,NA,NA,NA,25.3713763622381,25.0880733279153,25.2086934961359,22.3576063356494,22.3765205810266,22.3890948633465,NA,NA,NA,26.5461645505179,26.6027010862437,26.5739771507621,23.3984951751441,23.4436623021265,23.1956192677246,NA,NA,NA,NA,18.9021116112987,NA
P57744|TIM8_YEAST,P57744,TIM8_YEAST,TIM8,Saccharomyces cerevisiae,FALSE,P57744,Mitochondrial import inner membrane translocase subunit TIM8,sp|P57744|TIM8_YEAST Mitochondrial import inner membrane translocase subunit TIM8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIM8 PE=1 SV=1, 1,,NA,22.1616423282281,21.681231457036,21.82489022554,21.7175662592139,21.9314609732169,22.029637586003,22.079450717493,21.8610717879488,21.7626805894905,22.3858047860374,22.44889858119,22.4029827166089,21.9886606022863,22.0422127568764,22.2347482557202,21.5491509234922,21.9523844965291,21.5907560104067,22.3709985000458,22.1846248285202,22.1564874843919,22.019955870458,22.5064738362485,22.3227097541565,21.421758991641,21.4607472216435,21.8800569561603
P60010|ACT_YEAST,P60010,ACT_YEAST,ACT1,Saccharomyces cerevisiae,FALSE,P60010,Actin,sp|P60010|ACT_YEAST Actin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACT1 PE=1 SV=1, 1,,NA,26.8343907355366,26.8838161583697,26.8601908002206,26.8757052534888,26.9244674014115,26.8947708549319,26.8078249567209,26.7121644327852,26.7013754767372,26.9319305394222,26.9087202762549,26.9589073544265,26.9298271313259,26.9850260744237,26.982803505417,26.7915034138235,26.8399219763071,26.8525831490354,26.9477474295324,26.9036654475235,26.9109220921737,26.961146586135,26.9951692042137,26.9701168393307,26.9648605343452,27.1023843732681,26.981805587
P61626|LYSC_HUMAN_UPS,P61626,LYSC_HUMAN_UPS,LYZ,Homo sapiens,FALSE,P61626,Lysozyme C (Chain 19-148),generic_ups|P61626|LYSC_HUMAN_UPS Lysozyme C (Chain 19-148) OS=Homo sapiens GN=LYZ, 1,,mainSpecies,25.1876395521923,25.0803380653587,25.4641570611668,NA,NA,NA,25.9498408151731,25.9321131494585,25.8390496528461,23.326610621445,NA,22.7339195790021,NA,NA,NA,26.7855836098067,26.7741443356744,26.9456862921509,23.4985451886702,23.6390898865864,23.5304462820395,NA,NA,NA,NA,NA,NA
P61769|B2MG_HUMAN_UPS,P61769,B2MG_HUMAN_UPS,NA,Homo sapiens,FALSE,P61769,Beta-2-microglobulin (Chain 21-119),generic_ups|P61769|B2MG_HUMAN_UPS Beta-2-microglobulin (Chain 21-119) OS=Homo sapiens GN=B2M, 1,,mainSpecies,22.3866719785802,22.6325533600113,23.1615203048882,NA,NA,NA,24.0490053727625,23.9027924016063,24.0078650529598,19.2080169871891,21.1451871349147,20.773065549654,NA,NA,NA,25.439106311748,25.5698052826129,25.7167296510235,20.3241335438446,20.7274162114507,NA,NA,NA,NA,NA,NA,NA
P61830|H3_YEAST,P61830,H3_YEAST,HHT1,Saccharomyces cerevisiae,FALSE,P61830,Histone H3,sp|P61830|H3_YEAST Histone H3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HHT1 PE=1 SV=2, 1,,NA,25.5610993367997,25.4861896586645,25.6326951013984,25.736397814414,25.6867308350171,25.6229204609319,25.5058326241612,25.1646120302777,25.2680123962917,25.3187448788783,25.6259773857658,25.6747223307855,25.5293226551524,25.6529076085435,25.636627864283,25.4196520661756,25.463724134107,25.5331823891591,25.3887452609955,25.6625353810748,25.3635891485522,25.4585807725077,25.6223727422558,25.6263603703444,26.848866774359,26.7635040784307,26.6239161461964
P62937|PPIA_HUMAN_UPS,P62937,PPIA_HUMAN_UPS,PPIA,Homo sapiens,FALSE,P62937,Peptidyl-prolyl cis-trans isomerase A (Chain 1-165, N terminal His tag),generic_ups|P62937|PPIA_HUMAN_UPS Peptidyl-prolyl cis-trans isomerase A (Chain 1-165, N terminal His tag) OS=Homo sapiens GN=PPIA, 1,,mainSpecies,23.0443635332668,23.0029105292545,23.1040014907913,NA,NA,NA,23.9284222214796,23.938768073492,23.8608122152034,NA,NA,19.5882591397669,NA,NA,NA,24.9150875244353,24.8515145085962,25.0786489343104,21.2886134452022,21.4565632775874,21.3564666074994,NA,NA,NA,NA,NA,NA
P62988|UBIQ_HUMAN_UPS,P62988,UBIQ_HUMAN_UPS,NA,Homo sapiens,FALSE,P62988,Ubiquitin (Chain 1-76, N-terminal His tag),generic_ups|P62988|UBIQ_HUMAN_UPS Ubiquitin (Chain 1-76, N-terminal His tag) OS=Homo sapiens, 1,,mainSpecies,23.2140320079123,22.9583991097746,23.2150864963089,NA,NA,NA,23.9342449519292,23.7396586388356,23.8141786938168,20.7857799669556,20.6542180769527,20.538615576726,NA,NA,NA,25.1122413343497,25.2196539817351,25.1189530360694,21.2050006266274,21.7805059015861,22.1477669740267,NA,NA,NA,NA,NA,NA
P63165|SUMO1_HUMAN_UPS,P63165,SUMO1_HUMAN_UPS,NA,Homo sapiens,FALSE,P63165,Small ubiquitin-related modifier 1 (Chain 1-97, N-terminal GST tag),generic_ups|P63165|SUMO1_HUMAN_UPS Small ubiquitin-related modifier 1 (Chain 1-97, N-terminal GST tag) OS=Homo sapiens, 1,,mainSpecies,23.012016381521,23.7005108146492,23.7321080741931,18.574279216849,18.7832955933757,NA,25.2410593579239,25.1948590811898,23.7095186500458,21.0100563294769,18.8941527528949,18.7320143021087,18.5793913162721,NA,NA,25.9696890467888,25.8058254157404,26.4065260135523,21.4851777521819,21.7328408103729,21.1834042174146,NA,17.98468719936,NA,NA,NA,NA
P63279|UBC9_HUMAN_UPS,P63279,UBC9_HUMAN_UPS,UBE2I,Homo sapiens,FALSE,P63279,SUMO-conjugating enzyme UBC9 (Chain 1-158),generic_ups|P63279|UBC9_HUMAN_UPS SUMO-conjugating enzyme UBC9 (Chain 1-158) OS=Homo sapiens GN=UBE2I, 1,,mainSpecies,22.4254880534264,22.1118471648438,22.3102702962149,NA,NA,NA,24.0778484275492,23.0189714015435,23.8557607568182,20.9373251603064,NA,20.6879063574221,NA,NA,NA,25.071951613324,25.1714064731776,25.2914263322259,21.0027620297643,21.2398588035791,20.9392593153001,NA,NA,NA,NA,NA,NA
P68871|HBB_HUMAN_UPS,P68871,HBB_HUMAN_UPS,HBB,Homo sapiens,FALSE,P68871,Hemoglobin subunit beta (Chain 2-147),generic_ups|P68871|HBB_HUMAN_UPS Hemoglobin subunit beta (Chain 2-147) OS=Homo sapiens GN=HBB, 3,,mainSpecies,23.5531011131923,23.7965102807558,23.7012400355319,NA,NA,NA,24.6123399163653,24.617001473314,24.6185543787993,19.5466443982179,19.4030456494929,18.1212535502859,NA,NA,17.8948344153594,25.7293764053695,25.6113099335144,25.897071373996,20.8860434930571,21.2121370464166,20.5368788408639,NA,NA,NA,NA,NA,16.3430373103104
P69905|HBA_HUMAN_UPS,P69905,HBA_HUMAN_UPS,HBA1,Homo sapiens,FALSE,P69905,Hemoglobin subunit alpha (Chain 2-142),generic_ups|P69905|HBA_HUMAN_UPS Hemoglobin subunit alpha (Chain 2-142) OS=Homo sapiens GN=HBA1, 1,,mainSpecies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7331006846019,24.1256341152787,NA,NA,NA,NA,NA,NA,NA,NA,NA
P80210|PURA_YEAST,P80210,PURA_YEAST,ADE12,Saccharomyces cerevisiae,FALSE,P80210,Adenylosuccinate synthetase,sp|P80210|PURA_YEAST Adenylosuccinate synthetase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE12 PE=1 SV=3, 1,,NA,22.5363363264935,22.3339709265685,22.2075436711555,22.6696617686,22.4703767568991,22.4874466035516,22.313345359372,22.3297100936024,22.4334970565804,22.5051060646122,22.6311014242499,22.4617006919689,22.3833507833209,22.2670768889051,22.3721385403232,22.4922928490222,22.5534688934081,22.3034258483793,22.5571988752211,22.5496066341677,22.5674948928893,22.2627929681732,22.4747915100936,22.4812381096889,22.466794177643,22.8235116467079,22.5289098489149
P80235|CACM_YEAST,P80235,CACM_YEAST,YAT1,Saccharomyces cerevisiae,FALSE,P80235,Putative mitochondrial carnitine O-acetyltransferase,sp|P80235|CACM_YEAST Putative mitochondrial carnitine O-acetyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YAT1 PE=1 SV=2, 1,,NA,21.8560591616965,21.352685227841,21.7278917406744,21.607990884722,21.8072357243129,21.7312346321747,21.9234497093426,21.9077879897927,21.6411905752424,22.0587520278121,21.94805577346,21.9710315704486,21.9126896536595,21.6932384764654,21.8485058052855,21.5736182232119,21.8855699929651,21.6604972544479,21.9974507272533,21.9647711457844,21.8916587829512,21.7153365534945,21.4281382593329,21.6223802726994,21.5099399611836,21.658311309571,21.3740529644543
P81449|ATPJ_YEAST,P81449,ATPJ_YEAST,TIM11,Saccharomyces cerevisiae,FALSE,P81449,ATP synthase subunit e, mitochondrial,sp|P81449|ATPJ_YEAST ATP synthase subunit e, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIM11 PE=1 SV=2, 1,,NA,22.3807556599495,22.3290697221713,22.3224921595616,22.4030641439698,22.2346539212738,22.1877145936559,22.4261009178837,22.3763962161554,22.0472752554657,22.4079616509949,22.4045908636906,22.4284682324862,22.3365227291968,22.3385044371048,22.3218410384697,22.6301354114035,22.0502387317223,21.9787804094511,22.5800337578997,22.6702899983361,22.5259316224526,22.5192804441939,22.3047108200078,22.1870185543357,22.1115400459846,22.4230319609839,22.2405005419384
P89886|TMA20_YEAST,P89886,TMA20_YEAST,TMA20,Saccharomyces cerevisiae,FALSE,P89886,Translation machinery-associated protein 20,sp|P89886|TMA20_YEAST Translation machinery-associated protein 20 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TMA20 PE=1 SV=1, 1,,NA,22.7359130753487,22.5226474529185,22.7358117632847,22.6748192625389,22.8488501514198,22.6773462201971,22.3135439311717,22.6892309056304,22.3200207186301,22.7886273554271,22.6839368705018,22.9365202125568,22.841683648878,22.7083367712608,22.4942231762383,22.6615046776725,22.1934945226656,22.4545702743502,22.8577189276271,22.4998304235834,22.7945504101265,22.5714071883616,22.6996335919509,22.514917247189,22.6177849898402,22.4696873420956,22.9290099925986
P99999|CYC_HUMAN_UPS,P99999,CYC_HUMAN_UPS,CYCS,Homo sapiens,FALSE,P99999,Cytochrome c (Chain 2-105),generic_ups|P99999|CYC_HUMAN_UPS Cytochrome c (Chain 2-105) OS=Homo sapiens GN=CYCS, 3,,mainSpecies,22.0152500235516,22.0120074780074,21.9729399697432,NA,19.3589573605273,NA,23.3215773105862,23.2479059665056,23.3595999703302,19.4372607935678,19.1011067112736,19.0190858864113,16.4216139538216,17.7432499790411,18.3176546050091,24.6479859897345,24.1925641750851,24.4259113548609,20.0049411575614,19.8251445399254,19.9249439759973,18.1137719671376,16.6850881636777,NA,NA,NA,NA
Q00055|GPD1_YEAST,Q00055,GPD1_YEAST,GPD1,Saccharomyces cerevisiae,FALSE,Q00055,Glycerol-3-phosphate dehydrogenase [NAD(+)] 1,sp|Q00055|GPD1_YEAST Glycerol-3-phosphate dehydrogenase [NAD(+)] 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPD1 PE=1 SV=4, 1,,NA,24.0425785608266,24.0993060172878,24.1067466431913,24.1343188501579,24.0414402737837,24.0322309063349,24.0328148775907,24.1083500879351,23.9485222227848,24.2702029436485,24.1847404800517,24.1304042286111,24.1170256990877,23.9670994842442,24.2066850323812,24.0016327278066,24.0623725344952,23.8536847105681,24.2384675355546,24.0591920922944,24.1795657067413,24.0705224918909,23.9531447061025,24.1295566912369,24.1735394222077,24.3539570925973,24.2583172557866
Q00711|SDHA_YEAST,Q00711,SDHA_YEAST,SDH1,Saccharomyces cerevisiae,FALSE,Q00711,Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial,sp|Q00711|SDHA_YEAST Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SDH1 PE=1 SV=1, 2,,NA,22.6234377607426,22.6117778033018,22.5732413835458,22.308998471774,22.6420787008688,22.7120841043929,22.1390555199851,22.3572540393059,22.5193169059607,22.4967121589925,22.7039135279848,22.6060087328393,22.3443931591479,22.1374626720977,22.5388419420734,22.5805387254134,22.4649385017222,22.8885446998252,22.57844526143,22.6184818398976,22.6233836927785,22.7311348838484,22.5711602877787,22.3757941942433,22.7697006051167,22.4425493525497,22.3908701078389
Q00764|TPS1_YEAST,Q00764,TPS1_YEAST,TPS1,Saccharomyces cerevisiae,FALSE,Q00764,Alpha,alpha-trehalose-phosphate synthase [UDP-forming] 56 kDa subunit,sp|Q00764|TPS1_YEAST Alpha,alpha-trehalose-phosphate synthase [UDP-forming] 56 kDa subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPS1 PE=1 SV=2, 1,,NA,23.3272217891397,23.520859634185,23.4341661836046,23.2483074864472,23.1400534962512,23.08485295762,23.3025531089737,23.2584117744419,23.2002824148508,23.3047250447469,23.6556662401793,23.3541695893977,23.2381260425731,22.7654106297076,22.6916695429296,22.8835786044387,23.3133810066384,23.2201025358806,23.7098674774526,23.6433811416276,23.3062116436591,22.7949318559844,22.992161723268,22.9036704774326,23.798290221218,23.680969953888,23.3004803180048
Q00816|REG1_YEAST,Q00816,REG1_YEAST,REG1,Saccharomyces cerevisiae,FALSE,Q00816,Resistance to glucose repression protein 1,sp|Q00816|REG1_YEAST Resistance to glucose repression protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=REG1 PE=1 SV=1, 1,,NA,NA,NA,NA,NA,20.44521079301,NA,NA,NA,20.1484564437459,NA,20.5693322073469,NA,20.6647262344799,20.4536094971707,NA,NA,20.211246863555,NA,NA,NA,20.4901052721951,NA,20.1948650581711,NA,19.8032718955635,20.4826062851256,20.6346004591729
Q00955|ACAC_YEAST,Q00955,ACAC_YEAST,ACC1,Saccharomyces cerevisiae,FALSE,Q00955,Acetyl-CoA carboxylase,sp|Q00955|ACAC_YEAST Acetyl-CoA carboxylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACC1 PE=1 SV=2, 1,,NA,23.7634146522027,23.7288584278863,23.7263156466423,23.7749743064305,23.8411647547169,23.8556063995102,23.6299870812989,23.7902619801273,23.6624649205453,23.800094373968,23.9129284828347,23.8444606335081,23.8975093290345,23.7728281012701,23.8210595059935,23.7576181645079,23.7312588900201,23.7147469886815,23.871065335713,23.8238343579355,23.8602672591044,23.8877956518483,23.7408781691229,23.8685531529985,23.7354607204565,23.7797652142634,23.7845351098449
Q01163|RT23_YEAST,Q01163,RT23_YEAST,RSM23,Saccharomyces cerevisiae,FALSE,Q01163,37S ribosomal protein S23, mitochondrial,sp|Q01163|RT23_YEAST 37S ribosomal protein S23, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RSM23 PE=1 SV=3, 1,,NA,19.9278389330877,19.9885189465289,19.4463916938334,21.6811924575647,NA,NA,NA,NA,NA,NA,NA,NA,22.8026018288701,19.8931787442483,22.0620803687003,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2315753630681,19.3505785385497,19.7479056499845
Q01217|ARG56_YEAST,Q01217,ARG56_YEAST,ARG5,6,Saccharomyces cerevisiae,FALSE,Q01217,Protein ARG5,6, mitochondrial,sp|Q01217|ARG56_YEAST Protein ARG5,6, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARG5,6 PE=1 SV=1, 1,,NA,22.0140003031099,22.8983483779078,22.6316138070184,22.3334547540385,22.5232186282851,22.1989120759662,22.4524882157515,NA,21.9636274675397,22.2280949353143,22.4068166271005,23.0854370364005,22.838209535432,22.7626601851658,22.7058017733508,21.9927439668411,22.3252674079491,22.1068888827746,22.3126836429865,22.2361384838789,NA,23.1761612728976,22.8563330795279,NA,23.4461832479636,23.0072777454217,22.9922522263514
Q01519|COX12_YEAST,Q01519,COX12_YEAST,COX12,Saccharomyces cerevisiae,FALSE,Q01519,Cytochrome c oxidase subunit 6B,sp|Q01519|COX12_YEAST Cytochrome c oxidase subunit 6B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX12 PE=1 SV=2, 1,,NA,24.0688661035544,23.7402140723411,23.9024814129816,23.7118310463938,23.6177631028105,23.8273241658225,23.7642046483409,23.2990154153946,23.7892247664845,24.0194202220931,23.9881865286478,23.8773558925322,23.8999953061704,23.783420306028,23.9196546462457,23.6517164991076,23.6335024035894,23.4440560084661,23.9492358635465,24.0008373429189,23.9763057459924,23.967731075917,24.0443363799717,23.8595578802719,23.7813171426143,24.0140428362213,24.0964273670745
Q01532|BLH1_YEAST,Q01532,BLH1_YEAST,LAP3,Saccharomyces cerevisiae,FALSE,Q01532,Cysteine proteinase 1, mitochondrial,sp|Q01532|BLH1_YEAST Cysteine proteinase 1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LAP3 PE=1 SV=3, 1,,NA,23.417084137787,23.3401797176261,23.3681817486613,23.4768390448811,23.4160675435428,23.3723202592261,23.348821187323,23.2367393604127,23.3899686628766,23.4464327291999,23.5969649059592,23.5400665065516,23.3977441902077,23.5133691496601,23.5111880399589,23.3084214530891,23.3605543423862,23.2391100001672,23.6446165350643,23.4142481180218,23.6846490851867,23.4348209532394,23.5353033658467,23.5352294718588,22.9724175303953,23.2268238808148,23.5195383872764
